Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
mySPEA2,WFG5,HV,17,0.34908607788780743
mySPEA2,WFG5,HV,18,0.351303643357818
mySPEA2,WFG5,HV,19,0.3443603575487438
mySPEA2,WFG5,HV,20,0.3529277339190746
mySPEA2,WFG5,HV,21,0.3540891132750789
mySPEA2,WFG5,HV,22,0.3496442700511664
mySPEA2,WFG5,HV,23,0.3565880618522324
mySPEA2,WFG5,HV,24,0.3511817798502778
mySPEA2,WFG5,HV,25,0.34857393311248336
mySPEA2,WFG5,HV,26,0.3439789086840497
mySPEA2,WFG5,HV,27,0.3485195176924111
mySPEA2,WFG5,HV,28,0.3497762663349103
mySPEA2,WFG5,HV,29,0.3489013693977622
mySPEA2,WFG5,HV,30,0.3503415163701822
mySPEA2,WFG5,HV,31,0.3470576564159765
mySPEA2,WFG5,HV,32,0.3498608329497378
mySPEA2,WFG5,HV,33,0.3505582547003865
mySPEA2,WFG5,HV,34,0.34810616296513697
mySPEA2,WFG5,HV,35,0.3470560508843346
mySPEA2,WFG5,HV,36,0.3517305778427406
mySPEA2,WFG5,HV,37,0.3440006116445827
mySPEA2,WFG5,HV,38,0.34824380700175633
mySPEA2,WFG5,HV,39,0.34630759705162834
mySPEA2,WFG6,HV,0,0.3516458742432121
mySPEA2,WFG6,HV,1,0.33992741582661223
mySPEA2,WFG6,HV,2,0.34483341881891166
mySPEA2,WFG6,HV,3,0.3488572254328045
mySPEA2,WFG6,HV,4,0.3413062003238421
mySPEA2,WFG6,HV,5,0.3444236368918774
mySPEA2,WFG6,HV,6,0.3497520819668537
mySPEA2,WFG6,HV,7,0.33885922722979955
mySPEA2,WFG6,HV,8,0.3405021166922524
mySPEA2,WFG6,HV,9,0.3425334806809599
mySPEA2,WFG6,HV,10,0.36346643249769683
mySPEA2,WFG6,HV,11,0.33838339096454206
mySPEA2,WFG6,HV,12,0.34820548611955165
mySPEA2,WFG6,HV,13,0.33924489472861047
mySPEA2,WFG6,HV,14,0.3444396165349199
mySPEA2,WFG6,HV,15,0.3334569363225197
mySPEA2,WFG6,HV,16,0.34268501587353367
mySPEA2,WFG6,HV,17,0.3425800975046845
mySPEA2,WFG6,HV,18,0.33975044159818085
mySPEA2,WFG6,HV,19,0.3434559806707288
mySPEA2,WFG6,HV,20,0.34346787796973305
mySPEA2,WFG6,HV,21,0.3504304028594762
mySPEA2,WFG6,HV,22,0.34838309091949293
mySPEA2,WFG6,HV,23,0.3455333194314322
mySPEA2,WFG6,HV,24,0.34464637970584194
mySPEA2,WFG6,HV,25,0.34453321328242226
mySPEA2,WFG6,HV,26,0.35209192040102294
mySPEA2,WFG6,HV,27,0.3368190540212962
mySPEA2,WFG6,HV,28,0.35173495273125616
mySPEA2,WFG6,HV,29,0.3398055897317779
mySPEA2,WFG6,HV,30,0.3375342596037277
mySPEA2,WFG6,HV,31,0.33650102406276583
mySPEA2,WFG6,HV,32,0.3422364674907241
mySPEA2,WFG6,HV,33,0.3534213886202457
mySPEA2,WFG6,HV,34,0.339942696858119
mySPEA2,WFG6,HV,35,0.3410373037043755
mySPEA2,WFG6,HV,36,0.3392609309360445
mySPEA2,WFG6,HV,37,0.3378636460347598
mySPEA2,WFG6,HV,38,0.33526561824773804
mySPEA2,WFG6,HV,39,0.3446819524572264
mySPEA2,WFG7,HV,0,0.38121846782160246
mySPEA2,WFG7,HV,1,0.38063096797593343
mySPEA2,WFG7,HV,2,0.3775560701595689
mySPEA2,WFG7,HV,3,0.3770278051654018
mySPEA2,WFG7,HV,4,0.37832751289962624
mySPEA2,WFG7,HV,5,0.37824195564616764
mySPEA2,WFG7,HV,6,0.3795704503561777
mySPEA2,WFG7,HV,7,0.37780194204975964
mySPEA2,WFG7,HV,8,0.377961146263431
mySPEA2,WFG7,HV,9,0.37964779652267144
mySPEA2,WFG7,HV,10,0.3838081653943178
mySPEA2,WFG7,HV,11,0.3766037989019915
mySPEA2,WFG7,HV,12,0.38034688822957924
mySPEA2,WFG7,HV,13,0.37913274437352135
mySPEA2,WFG7,HV,14,0.3744888192934645
mySPEA2,WFG7,HV,15,0.3798392992360141
mySPEA2,WFG7,HV,16,0.3805859345496821
mySPEA2,WFG7,HV,17,0.37803011163293493
mySPEA2,WFG7,HV,18,0.3815281408495985
mySPEA2,WFG7,HV,19,0.38380717656695446
mySPEA2,WFG7,HV,20,0.37863110283767876
mySPEA2,WFG7,HV,21,0.37709957655703524
mySPEA2,WFG7,HV,22,0.37554932308591155
mySPEA2,WFG7,HV,23,0.37995532294477236
mySPEA2,WFG7,HV,24,0.37893306528664866
mySPEA2,WFG7,HV,25,0.37646860824728845
mySPEA2,WFG7,HV,26,0.378873335368207
mySPEA2,WFG7,HV,27,0.379094611500296
mySPEA2,WFG7,HV,28,0.3760643148773934
mySPEA2,WFG7,HV,29,0.3801028357791742
mySPEA2,WFG7,HV,30,0.38127468051451896
mySPEA2,WFG7,HV,31,0.38030804226226245
mySPEA2,WFG7,HV,32,0.3771953304023129
mySPEA2,WFG7,HV,33,0.3864943975307477
mySPEA2,WFG7,HV,34,0.37761581739712907
mySPEA2,WFG7,HV,35,0.3770746530541188
mySPEA2,WFG7,HV,36,0.38232095274334055
mySPEA2,WFG7,HV,37,0.378784909252117
mySPEA2,WFG7,HV,38,0.3822445621881519
mySPEA2,WFG7,HV,39,0.38264740691572396
mySPEA2,WFG8,HV,0,0.2829609894299257
mySPEA2,WFG8,HV,1,0.29561233515872554
mySPEA2,WFG8,HV,2,0.29520881984207376
mySPEA2,WFG8,HV,3,0.29827881272520734
mySPEA2,WFG8,HV,4,0.2913542109235202
mySPEA2,WFG8,HV,5,0.2899013802088968
mySPEA2,WFG8,HV,6,0.28868432685597367
mySPEA2,WFG8,HV,7,0.2963046388667785
mySPEA2,WFG8,HV,8,0.2965408210536302
mySPEA2,WFG8,HV,9,0.2925705646454542
mySPEA2,WFG8,HV,10,0.2988746411593305
mySPEA2,WFG8,HV,11,0.29858119355122575
mySPEA2,WFG8,HV,12,0.2941258967180676
mySPEA2,WFG8,HV,13,0.28936010556523434
mySPEA2,WFG8,HV,14,0.29146498928223175
mySPEA2,WFG8,HV,15,0.29543574351523877
mySPEA2,WFG8,HV,16,0.28252738209469336
mySPEA2,WFG8,HV,17,0.2869229072797897
mySPEA2,WFG8,HV,18,0.2843013243881058
mySPEA2,WFG8,HV,19,0.28928754347917257
mySPEA2,WFG8,HV,20,0.2908495140626836
mySPEA2,WFG8,HV,21,0.2883572133845881
mySPEA2,WFG8,HV,22,0.2937107650830586
mySPEA2,WFG8,HV,23,0.290990186906776
mySPEA2,WFG8,HV,24,0.28972927001100485
mySPEA2,WFG8,HV,25,0.28657371858989267
mySPEA2,WFG8,HV,26,0.2941100844871288
mySPEA2,WFG8,HV,27,0.2924754899415646
mySPEA2,WFG8,HV,28,0.29215171287417613
mySPEA2,WFG8,HV,29,0.2864796132019452
mySPEA2,WFG8,HV,30,0.290357550610534
mySPEA2,WFG8,HV,31,0.2985449312488818
mySPEA2,WFG8,HV,32,0.2951680573099379
mySPEA2,WFG8,HV,33,0.2889926973881062
mySPEA2,WFG8,HV,34,0.2992184058537958
mySPEA2,WFG8,HV,35,0.29032438290090995
mySPEA2,WFG8,HV,36,0.29035757604191503
mySPEA2,WFG8,HV,37,0.28800838108688576
mySPEA2,WFG8,HV,38,0.2914148711847999
mySPEA2,WFG8,HV,39,0.28348369211821345
mySPEA2,WFG9,HV,0,0.3621080090681806
mySPEA2,WFG9,HV,1,0.34512673498044866
mySPEA2,WFG9,HV,2,0.31253532122491207
mySPEA2,WFG9,HV,3,0.3160057417336877
mySPEA2,WFG9,HV,4,0.34998315245277367
mySPEA2,WFG9,HV,5,0.34286706705596304
mySPEA2,WFG9,HV,6,0.34921781172788435
mySPEA2,WFG9,HV,7,0.33412360204802294
mySPEA2,WFG9,HV,8,0.3410544265048197
mySPEA2,WFG9,HV,9,0.35489553655002426
mySPEA2,WFG9,HV,10,0.31428356975526617
mySPEA2,WFG9,HV,11,0.35204887565197385
mySPEA2,WFG9,HV,12,0.3512748419163861
mySPEA2,WFG9,HV,13,0.3139396492374279
mySPEA2,WFG9,HV,14,0.36197182770062014
mySPEA2,WFG9,HV,15,0.3167942732800778
mySPEA2,WFG9,HV,16,0.356454087827645
mySPEA2,WFG9,HV,17,0.3147248636970813
mySPEA2,WFG9,HV,18,0.31728943898574963
mySPEA2,WFG9,HV,19,0.3503467717797415
mySPEA2,WFG9,HV,20,0.35077848751633633
mySPEA2,WFG9,HV,21,0.33891618614933006
mySPEA2,WFG9,HV,22,0.35184999553363583
mySPEA2,WFG9,HV,23,0.356399672976489
mySPEA2,WFG9,HV,24,0.34767449858739224
mySPEA2,WFG9,HV,25,0.35445633692137724
mySPEA2,WFG9,HV,26,0.34959225716373205
mySPEA2,WFG9,HV,27,0.3561661171292322
mySPEA2,WFG9,HV,28,0.34579469374853455
mySPEA2,WFG9,HV,29,0.31341885764834354
mySPEA2,WFG9,HV,30,0.350535453694168
mySPEA2,WFG9,HV,31,0.3540665312201505
mySPEA2,WFG9,HV,32,0.3172088504373589
mySPEA2,WFG9,HV,33,0.3515579189676414
mySPEA2,WFG9,HV,34,0.35151189493035173
mySPEA2,WFG9,HV,35,0.35306268936474694
mySPEA2,WFG9,HV,36,0.3453591470607281
mySPEA2,WFG9,HV,37,0.35395599315114173
mySPEA2,WFG9,HV,38,0.34576164587609537
mySPEA2,WFG9,HV,39,0.31535544327719733
myIBEA,WFG1,HV,0,0.50628893493812
myIBEA,WFG1,HV,1,0.5809296238469214
myIBEA,WFG1,HV,2,0.44591988100165336
myIBEA,WFG1,HV,3,0.4955679236604063
myIBEA,WFG1,HV,4,0.5406444757839259
myIBEA,WFG1,HV,5,0.585063480283974
myIBEA,WFG1,HV,6,0.5455106190395373
myIBEA,WFG1,HV,7,0.6139743546305548
myIBEA,WFG1,HV,8,0.6115125573840575
myIBEA,WFG1,HV,9,0.5876097896918869
myIBEA,WFG1,HV,10,0.5724560665034244
myIBEA,WFG1,HV,11,0.5681857149379278
myIBEA,WFG1,HV,12,0.5079540209160958
myIBEA,WFG1,HV,13,0.569546605319012
myIBEA,WFG1,HV,14,0.6196506305978184
myIBEA,WFG1,HV,15,0.59549457062679
myIBEA,WFG1,HV,16,0.5606324337948233
myIBEA,WFG1,HV,17,0.5549482555697468
myIBEA,WFG1,HV,18,0.5065828460697834
myIBEA,WFG1,HV,19,0.5329319207557016
myIBEA,WFG1,HV,20,0.6009814480485447
myIBEA,WFG1,HV,21,0.5868937534350048
myIBEA,WFG1,HV,22,0.5005499381757601
myIBEA,WFG1,HV,23,0.5896744469487294
myIBEA,WFG1,HV,24,0.5313859196099009
myIBEA,WFG1,HV,25,0.584367616964569
myIBEA,WFG1,HV,26,0.5928951419397058
myIBEA,WFG1,HV,27,0.5514504306150242
myIBEA,WFG1,HV,28,0.4992277086451543
myIBEA,WFG1,HV,29,0.5252147819220309
myIBEA,WFG1,HV,30,0.5484874374319743
myIBEA,WFG1,HV,31,0.5992529426662231
myIBEA,WFG1,HV,32,0.53024521415391
myIBEA,WFG1,HV,33,0.5300052544622886
myIBEA,WFG1,HV,34,0.5495750850543756
myIBEA,WFG1,HV,35,0.5976892730976221
myIBEA,WFG1,HV,36,0.5576801078128425
myIBEA,WFG1,HV,37,0.5450836910419065
myIBEA,WFG1,HV,38,0.6216419686685921
myIBEA,WFG1,HV,39,0.5500005983192938
myIBEA,WFG2,HV,0,0.7596685779965268
myIBEA,WFG2,HV,1,0.9035629161681912
myIBEA,WFG2,HV,2,0.7563341407337032
myIBEA,WFG2,HV,3,0.7562004039507404
myIBEA,WFG2,HV,4,0.7575775441668814
myIBEA,WFG2,HV,5,0.7537798905859024
myIBEA,WFG2,HV,6,0.7582487055713142
myIBEA,WFG2,HV,7,0.9010587949866949
myIBEA,WFG2,HV,8,0.7571204163402281
myIBEA,WFG2,HV,9,0.7544964397952667
myIBEA,WFG2,HV,10,0.7583440941989655
myIBEA,WFG2,HV,11,0.9029023490589786
myIBEA,WFG2,HV,12,0.902248181664446
myIBEA,WFG2,HV,13,0.9035779202665651
myIBEA,WFG2,HV,14,0.7571448299664288
myIBEA,WFG2,HV,15,0.8984239368633826
myIBEA,WFG2,HV,16,0.7549689632537282
myIBEA,WFG2,HV,17,0.9053558211707944
myIBEA,WFG2,HV,18,0.7565715133765148
myIBEA,WFG2,HV,19,0.759330951508103
myIBEA,WFG2,HV,20,0.9031530947118468
myIBEA,WFG2,HV,21,0.755486138217082
myIBEA,WFG2,HV,22,0.7555060044544446
myIBEA,WFG2,HV,23,0.9039730010135221
myIBEA,WFG2,HV,24,0.903797344450105
myIBEA,WFG2,HV,25,0.9038367725616656
myIBEA,WFG2,HV,26,0.9015309799328464
myIBEA,WFG2,HV,27,0.7568375590036228
myIBEA,WFG2,HV,28,0.9041983134322601
myIBEA,WFG2,HV,29,0.9034236228477325
myIBEA,WFG2,HV,30,0.9067455943031834
myIBEA,WFG2,HV,31,0.7559860891761593
myIBEA,WFG2,HV,32,0.7551861278041617
myIBEA,WFG2,HV,33,0.9007734852773222
myIBEA,WFG2,HV,34,0.7576711703307997
myIBEA,WFG2,HV,35,0.9022675032639524
myIBEA,WFG2,HV,36,0.7583087617578947
myIBEA,WFG2,HV,37,0.7583956382192324
myIBEA,WFG2,HV,38,0.9009445836191151
myIBEA,WFG2,HV,39,0.7577509681743801
myIBEA,WFG3,HV,0,0.5757524262829959
myIBEA,WFG3,HV,1,0.5768965807749199
myIBEA,WFG3,HV,2,0.5730156472681455
myIBEA,WFG3,HV,3,0.5751298693319635
myIBEA,WFG3,HV,4,0.5740636263356148
myIBEA,WFG3,HV,5,0.5767439740630913
myIBEA,WFG3,HV,6,0.5749841530661344
myIBEA,WFG3,HV,7,0.5760074473224429
myIBEA,WFG3,HV,8,0.5751137421594624
myIBEA,WFG3,HV,9,0.5766636190391082
myIBEA,WFG3,HV,10,0.5759968443591229
myIBEA,WFG3,HV,11,0.5761860760887235
myIBEA,WFG3,HV,12,0.57650229331389
myIBEA,WFG3,HV,13,0.5750956821741617
myIBEA,WFG3,HV,14,0.5761396352509397
myIBEA,WFG3,HV,15,0.5752146378875235
myIBEA,WFG3,HV,16,0.5755050309239541
myIBEA,WFG3,HV,17,0.5736125934487498
myIBEA,WFG3,HV,18,0.5743339405114016
myIBEA,WFG3,HV,19,0.5768944086700929
myIBEA,WFG3,HV,20,0.5766044605017067
myIBEA,WFG3,HV,21,0.5743552498638219
myIBEA,WFG3,HV,22,0.5761116586808556
myIBEA,WFG3,HV,23,0.5767144930585001
myIBEA,WFG3,HV,24,0.5768940794848447
myIBEA,WFG3,HV,25,0.5741182507210892
myIBEA,WFG3,HV,26,0.574932532304731
myIBEA,WFG3,HV,27,0.5753410023912972
myIBEA,WFG3,HV,28,0.5760316786795863
myIBEA,WFG3,HV,29,0.5764282291278263
myIBEA,WFG3,HV,30,0.5750974614771323
myIBEA,WFG3,HV,31,0.5737802363640473
myIBEA,WFG3,HV,32,0.5762473272750255
myIBEA,WFG3,HV,33,0.5756270653840474
myIBEA,WFG3,HV,34,0.5760676493651902
myIBEA,WFG3,HV,35,0.574668571649609
myIBEA,WFG3,HV,36,0.5734438452669967
myIBEA,WFG3,HV,37,0.576928039768831
myIBEA,WFG3,HV,38,0.5746472771555114
myIBEA,WFG3,HV,39,0.5733257504200165
myIBEA,WFG4,HV,0,0.4182704782507046
myIBEA,WFG4,HV,1,0.41830708878682477
myIBEA,WFG4,HV,2,0.41789281525370553
myIBEA,WFG4,HV,3,0.41828031501398855
myIBEA,WFG4,HV,4,0.4178185640495466
myIBEA,WFG4,HV,5,0.41835486512606856
myIBEA,WFG4,HV,6,0.4175046146652101
myIBEA,WFG4,HV,7,0.41838574326635825
myIBEA,WFG4,HV,8,0.4181509104348438
myIBEA,WFG4,HV,9,0.41817936872175304
myIBEA,WFG4,HV,10,0.4180622821010051
myIBEA,WFG4,HV,11,0.4182467563166987
myIBEA,WFG4,HV,12,0.41777521475608753
myIBEA,WFG4,HV,13,0.41782985479481843
myIBEA,WFG4,HV,14,0.4180150819202429
myIBEA,WFG4,HV,15,0.4175227473800499
myIBEA,WFG4,HV,16,0.41812063437202374
myIBEA,WFG4,HV,17,0.41860869116537935
myIBEA,WFG4,HV,18,0.41778171379975687
myIBEA,WFG4,HV,19,0.41742561455941973
myIBEA,WFG4,HV,20,0.4182014988662931
myIBEA,WFG4,HV,21,0.4181890390821585
myIBEA,WFG4,HV,22,0.4179355788540075
myIBEA,WFG4,HV,23,0.41919046703107005
myIBEA,WFG4,HV,24,0.418569364434129
myIBEA,WFG4,HV,25,0.41808285101355047
myIBEA,WFG4,HV,26,0.4164638186302986
myIBEA,WFG4,HV,27,0.41856580327150134
myIBEA,WFG4,HV,28,0.41716084197035974
myIBEA,WFG4,HV,29,0.4170226337316467
myIBEA,WFG4,HV,30,0.41807893069736135
myIBEA,WFG4,HV,31,0.41761946996128196
myIBEA,WFG4,HV,32,0.4176492053624274
myIBEA,WFG4,HV,33,0.4167967431277296
myIBEA,WFG4,HV,34,0.41796416542637854
myIBEA,WFG4,HV,35,0.41817833647488495
myIBEA,WFG4,HV,36,0.41739585567539295
myIBEA,WFG4,HV,37,0.4185614100459662
myIBEA,WFG4,HV,38,0.41761709144570636
myIBEA,WFG4,HV,39,0.4176905676683222
myIBEA,WFG5,HV,0,0.3773959710556757
myIBEA,WFG5,HV,1,0.3766506600790364
myIBEA,WFG5,HV,2,0.3756227294967433
myIBEA,WFG5,HV,3,0.3770992447555279
myIBEA,WFG5,HV,4,0.3768302971800175
myIBEA,WFG5,HV,5,0.3761852153968945
myIBEA,WFG5,HV,6,0.37685320713034565
myIBEA,WFG5,HV,7,0.37638149603569176
myIBEA,WFG5,HV,8,0.3770210583059293
myIBEA,WFG5,HV,9,0.37740653801579277
myIBEA,WFG5,HV,10,0.37698202354701804
myIBEA,WFG5,HV,11,0.37678805516848035
myIBEA,WFG5,HV,12,0.37720250852825626
myIBEA,WFG5,HV,13,0.37658235029258524
myIBEA,WFG5,HV,14,0.37696378708364636
myIBEA,WFG5,HV,15,0.3768641630254858
myIBEA,WFG5,HV,16,0.37742996996652917
myIBEA,WFG5,HV,17,0.3765104710614742
myIBEA,WFG5,HV,18,0.37713196047355
myIBEA,WFG5,HV,19,0.3765471570546153
myIBEA,WFG5,HV,20,0.37663227006504946
myIBEA,WFG5,HV,21,0.3758307126407582
myIBEA,WFG5,HV,22,0.3764956037739998
myIBEA,WFG5,HV,23,0.3770064977859172
myIBEA,WFG5,HV,24,0.3773813527148042
myIBEA,WFG5,HV,25,0.3766528767819418
myIBEA,WFG5,HV,26,0.37697256775628946
myIBEA,WFG5,HV,27,0.3765047182911951
myIBEA,WFG5,HV,28,0.37683424260743825
myIBEA,WFG5,HV,29,0.37763504892402683
myIBEA,WFG5,HV,30,0.3769625967973851
myIBEA,WFG5,HV,31,0.37671290725879764
myIBEA,WFG5,HV,32,0.3769420453687529
myIBEA,WFG5,HV,33,0.37709349152687727
myIBEA,WFG5,HV,34,0.37683385517290857
myIBEA,WFG5,HV,35,0.376761753823921
myIBEA,WFG5,HV,36,0.3773083585989083
myIBEA,WFG5,HV,37,0.3776076704888871
myIBEA,WFG5,HV,38,0.37749053041222275
myIBEA,WFG5,HV,39,0.3770285038834095
myIBEA,WFG6,HV,0,0.385785763048771
myIBEA,WFG6,HV,1,0.3737039184859865
myIBEA,WFG6,HV,2,0.3768191730179732
myIBEA,WFG6,HV,3,0.3834208552704914
myIBEA,WFG6,HV,4,0.3798745354170183
myIBEA,WFG6,HV,5,0.3912763779587561
myIBEA,WFG6,HV,6,0.3886148769081455
myIBEA,WFG6,HV,7,0.37622949825907415
myIBEA,WFG6,HV,8,0.3780683491063786
myIBEA,WFG6,HV,9,0.37280426759324764
myIBEA,WFG6,HV,10,0.3832596653091223
myIBEA,WFG6,HV,11,0.3838854728755346
myIBEA,WFG6,HV,12,0.3860772625599034
myIBEA,WFG6,HV,13,0.3809388379594945
myIBEA,WFG6,HV,14,0.3773083565418269
myIBEA,WFG6,HV,15,0.3822751219988163
myIBEA,WFG6,HV,16,0.3865830970241176
myIBEA,WFG6,HV,17,0.38136720209084735
myIBEA,WFG6,HV,18,0.38741904007027855
myIBEA,WFG6,HV,19,0.3784709423800334
myIBEA,WFG6,HV,20,0.38509777256687006
myIBEA,WFG6,HV,21,0.38166552121444264
myIBEA,WFG6,HV,22,0.3828208822117184
myIBEA,WFG6,HV,23,0.38180637022752695
myIBEA,WFG6,HV,24,0.38172558519035116
myIBEA,WFG6,HV,25,0.38749226004592263
myIBEA,WFG6,HV,26,0.38152306451388124
myIBEA,WFG6,HV,27,0.3904240978336128
myIBEA,WFG6,HV,28,0.3737165868674444
myIBEA,WFG6,HV,29,0.37056207174495015
myIBEA,WFG6,HV,30,0.37348698096906285
myIBEA,WFG6,HV,31,0.3927741786917041
myIBEA,WFG6,HV,32,0.37768276428360803
myIBEA,WFG6,HV,33,0.37621184107180855
myIBEA,WFG6,HV,34,0.37440648854980385
myIBEA,WFG6,HV,35,0.38206005507158664
myIBEA,WFG6,HV,36,0.3818433649556124
myIBEA,WFG6,HV,37,0.37488482725115474
myIBEA,WFG6,HV,38,0.3893402078909891
myIBEA,WFG6,HV,39,0.3846224094223636
myIBEA,WFG7,HV,0,0.41921470357463286
myIBEA,WFG7,HV,1,0.4193682457956372
myIBEA,WFG7,HV,2,0.41897396476068105
myIBEA,WFG7,HV,3,0.41938105568585615
myIBEA,WFG7,HV,4,0.4193097935428741
myIBEA,WFG7,HV,5,0.41927099147615016
myIBEA,WFG7,HV,6,0.4192385749566469
myIBEA,WFG7,HV,7,0.4194201410090201
myIBEA,WFG7,HV,8,0.41909196059274
myIBEA,WFG7,HV,9,0.41904932701992065
myIBEA,WFG7,HV,10,0.4195005694975877
myIBEA,WFG7,HV,11,0.4187779549617757
myIBEA,WFG7,HV,12,0.4197825146047556
myIBEA,WFG7,HV,13,0.419178040779286
myIBEA,WFG7,HV,14,0.4187706865643298
myIBEA,WFG7,HV,15,0.4198656429842048
myIBEA,WFG7,HV,16,0.41917490457589357
myIBEA,WFG7,HV,17,0.4188908341108049
myIBEA,WFG7,HV,18,0.41957110016660076
myIBEA,WFG7,HV,19,0.4188789987744781
myIBEA,WFG7,HV,20,0.4195239090883404
myIBEA,WFG7,HV,21,0.41920128471030893
myIBEA,WFG7,HV,22,0.4197408481056914
myIBEA,WFG7,HV,23,0.41929300694393545
myIBEA,WFG7,HV,24,0.4191479655930314
myIBEA,WFG7,HV,25,0.418572365156965
myIBEA,WFG7,HV,26,0.4191000671908828
myIBEA,WFG7,HV,27,0.4188758033887692
myIBEA,WFG7,HV,28,0.4193813406329868
myIBEA,WFG7,HV,29,0.419294724853481
myIBEA,WFG7,HV,30,0.4188156875954754
myIBEA,WFG7,HV,31,0.41826227653268383
myIBEA,WFG7,HV,32,0.41977535214463174
myIBEA,WFG7,HV,33,0.4186639199911977
myIBEA,WFG7,HV,34,0.419046171234754
myIBEA,WFG7,HV,35,0.4192056078007248
myIBEA,WFG7,HV,36,0.4191608772754367
myIBEA,WFG7,HV,37,0.4189590925572871
myIBEA,WFG7,HV,38,0.4190719690774204
myIBEA,WFG7,HV,39,0.4199121282396718
myIBEA,WFG8,HV,0,0.33943074732700124
myIBEA,WFG8,HV,1,0.3400456656898068
myIBEA,WFG8,HV,2,0.33977864326689494
myIBEA,WFG8,HV,3,0.33965119154026746
myIBEA,WFG8,HV,4,0.3402396124936219
myIBEA,WFG8,HV,5,0.337430115212062
myIBEA,WFG8,HV,6,0.33990520387632933
myIBEA,WFG8,HV,7,0.3394412952553707
myIBEA,WFG8,HV,8,0.33800167504138734
myIBEA,WFG8,HV,9,0.33825373972434386
myIBEA,WFG8,HV,10,0.3378236426083409
myIBEA,WFG8,HV,11,0.3401969893549185
myIBEA,WFG8,HV,12,0.3401651674292191
myIBEA,WFG8,HV,13,0.3378381228579716
myIBEA,WFG8,HV,14,0.34071481196715675
myIBEA,WFG8,HV,15,0.33760772400289385
myIBEA,WFG8,HV,16,0.33968765027099385
myIBEA,WFG8,HV,17,0.3386051457913396
myIBEA,WFG8,HV,18,0.34149479146251016
myIBEA,WFG8,HV,19,0.3396358901761736
myIBEA,WFG8,HV,20,0.34339138106643124
myIBEA,WFG8,HV,21,0.33953676864839905
myIBEA,WFG8,HV,22,0.33980114971793357
myIBEA,WFG8,HV,23,0.3414868858093643
myIBEA,WFG8,HV,24,0.339585128997455
myIBEA,WFG8,HV,25,0.33953147876699014
myIBEA,WFG8,HV,26,0.3367511147726137
myIBEA,WFG8,HV,27,0.3375430111997206
myIBEA,WFG8,HV,28,0.3395513824019822
myIBEA,WFG8,HV,29,0.3395564608766886
myIBEA,WFG8,HV,30,0.33966618934042575
myIBEA,WFG8,HV,31,0.3387615371091526
myIBEA,WFG8,HV,32,0.3356924677024071
myIBEA,WFG8,HV,33,0.339860179408006
myIBEA,WFG8,HV,34,0.3392077308824685
myIBEA,WFG8,HV,35,0.3393801035385028
myIBEA,WFG8,HV,36,0.339388399405365
myIBEA,WFG8,HV,37,0.3385907606082906
myIBEA,WFG8,HV,38,0.33846084679497446
myIBEA,WFG8,HV,39,0.3396149603771576
myIBEA,WFG9,HV,0,0.32920003707839735
myIBEA,WFG9,HV,1,0.3946869654984056
myIBEA,WFG9,HV,2,0.39925860234129973
myIBEA,WFG9,HV,3,0.39929933799472905
myIBEA,WFG9,HV,4,0.329224642374826
myIBEA,WFG9,HV,5,0.399200979271511
myIBEA,WFG9,HV,6,0.39873043070457814
myIBEA,WFG9,HV,7,0.39836198678175816
myIBEA,WFG9,HV,8,0.3997511670101607
myIBEA,WFG9,HV,9,0.3972608158632087
myIBEA,WFG9,HV,10,0.329364579142985
myIBEA,WFG9,HV,11,0.3972462896569374
myIBEA,WFG9,HV,12,0.32953862964747155
myIBEA,WFG9,HV,13,0.39951125094249895
myIBEA,WFG9,HV,14,0.32917122517097036
myIBEA,WFG9,HV,15,0.3986508131613849
myIBEA,WFG9,HV,16,0.3998171911359372
myIBEA,WFG9,HV,17,0.3295196465240672
myIBEA,WFG9,HV,18,0.32908371120054175
myIBEA,WFG9,HV,19,0.3987206279348399
myIBEA,WFG9,HV,20,0.32997556202443845
myIBEA,WFG9,HV,21,0.32864412205275306
myIBEA,WFG9,HV,22,0.3997973647682569
myIBEA,WFG9,HV,23,0.3298283354678568
myIBEA,WFG9,HV,24,0.3289958700626976
myIBEA,WFG9,HV,25,0.3287622287446392
myIBEA,WFG9,HV,26,0.4016827487110296
myIBEA,WFG9,HV,27,0.3977378763433948
myIBEA,WFG9,HV,28,0.3288091905852539
myIBEA,WFG9,HV,29,0.32913265800702485
myIBEA,WFG9,HV,30,0.38765555613142755
myIBEA,WFG9,HV,31,0.32937511823384596
myIBEA,WFG9,HV,32,0.39574139741900466
myIBEA,WFG9,HV,33,0.32955159588688454
myIBEA,WFG9,HV,34,0.3968522960664635
myIBEA,WFG9,HV,35,0.40065264857307203
myIBEA,WFG9,HV,36,0.3981325107256614
myIBEA,WFG9,HV,37,0.3286611676279096
myIBEA,WFG9,HV,38,0.3923143055752931
myIBEA,WFG9,HV,39,0.3966999485132245
myGDE3,WFG1,HV,0,0.6684707402152077
myGDE3,WFG1,HV,1,0.6767784646596262
myGDE3,WFG1,HV,2,0.6582663509411213
myGDE3,WFG1,HV,3,0.6564952355457154
myGDE3,WFG1,HV,4,0.6678927708291906
myGDE3,WFG1,HV,5,0.6257291390828454
myGDE3,WFG1,HV,6,0.6276767400420169
myGDE3,WFG1,HV,7,0.6747655319289823
myGDE3,WFG1,HV,8,0.6117814142980939
myGDE3,WFG1,HV,9,0.6654146426768655
